date,away_team,home_team,away_score,home_score
2010-12-05,Virginia,Virginia Tech,57,54
2010-12-12,Clemson,Florida State,69,75
2010-12-12,Boston College,Maryland,79,75
2011-01-02,Miami,Duke,63,74
2011-01-08,North Carolina,Virginia,62,56
2011-01-08,Wake Forest,NC State,69,90
2011-01-08,Florida State,Virginia Tech,59,71
2011-01-08,Georgia Tech,Boston College,75,86
2011-01-08,Miami,Clemson,72,79
2011-01-09,Maryland,Duke,64,71
2011-01-11,NC State,Boston College,66,75
2011-01-12,Georgia Tech,Clemson,62,87
2011-01-12,Duke,Florida State,61,66
2011-01-12,Maryland,Wake Forest,74,55
2011-01-13,Virginia Tech,North Carolina,61,64
2011-01-15,Wake Forest,Virginia Tech,65,94
2011-01-15,Boston College,Miami,71,72
2011-01-15,NC State,Florida State,71,84
2011-01-15,Virginia,Duke,60,76
2011-01-16,North Carolina,Georgia Tech,58,78
2011-01-18,Clemson,North Carolina,65,75
2011-01-19,Virginia,Boston College,67,70
2011-01-19,Wake Forest,Georgia Tech,39,74
2011-01-19,Florida State,Miami,55,53
2011-01-19,Duke,NC State,92,78
2011-01-20,Virginia Tech,Maryland,74,57
2011-01-22,Boston College,Florida State,51,67
2011-01-22,Clemson,Maryland,77,79
2011-01-22,Georgia Tech,Virginia,64,72
2011-01-22,Duke,Wake Forest,83,59
2011-01-23,Miami,NC State,70,72
2011-01-25,NC State,Clemson,50,60
2011-01-25,Virginia Tech,Georgia Tech,57,72
2011-01-26,North Carolina,Miami,74,71
2011-01-27,Boston College,Duke,68,84
2011-01-27,Maryland,Virginia,66,42
2011-01-29,Florida State,Clemson,44,62
2011-01-29,NC State,North Carolina,64,84
2011-01-29,Virginia,Wake Forest,71,76
2011-01-30,Maryland,Georgia Tech,74,63
2011-01-30,Miami,Virginia Tech,68,72
2011-02-01,North Carolina,Boston College,106,74
2011-02-01,Wake Forest,Florida State,61,85
2011-02-02,Duke,Maryland,80,62
2011-02-02,Virginia Tech,NC State,77,69
2011-02-02,Clemson,Virginia,47,49
2011-02-03,Georgia Tech,Miami,57,59
2011-02-05,Virginia,Miami,68,70
2011-02-05,Clemson,Georgia Tech,65,56
2011-02-05,Wake Forest,Maryland,70,91
2011-02-05,Virginia Tech,Boston College,56,58
2011-02-05,NC State,Duke,52,76
2011-02-06,Florida State,North Carolina,69,89
2011-02-08,Boston College,Clemson,69,77
2011-02-09,North Carolina,Duke,73,79
2011-02-09,Miami,Wake Forest,74,73
2011-02-10,Florida State,Georgia Tech,72,63
2011-02-12,North Carolina,Clemson,64,62
2011-02-12,Maryland,Boston College,72,76
2011-02-12,Virginia,Florida State,56,63
2011-02-13,Duke,Miami,81,71
2011-02-13,Georgia Tech,Virginia Tech,77,102
2011-02-13,NC State,Wake Forest,80,55
2011-02-15,Wake Forest,North Carolina,64,78
2011-02-15,Maryland,Virginia Tech,83,91
2011-02-16,Duke,Virginia,56,41
2011-02-17,Clemson,NC State,61,69
2011-02-19,Florida State,Wake Forest,84,66
2011-02-19,Virginia Tech,Virginia,54,61
2011-02-19,Boston College,North Carolina,46,48
2011-02-20,Georgia Tech,Duke,57,79
2011-02-20,NC State,Maryland,80,87
2011-02-20,Clemson,Miami,63,59
2011-02-22,Virginia Tech,Wake Forest,76,62
2011-02-23,Miami,Boston College,73,64
2011-02-23,Virginia,Georgia Tech,62,56
2011-02-23,Florida State,Maryland,62,78
2011-02-23,North Carolina,NC State,75,63
2011-02-26,Wake Forest,Clemson,49,63
2011-02-26,Miami,Florida State,59,65
2011-02-26,Georgia Tech,NC State,74,79
2011-02-26,Boston College,Virginia,63,44
2011-02-26,Duke,Virginia Tech,60,64
2011-02-27,Maryland,North Carolina,76,87
2011-03-01,Boston College,Virginia Tech,76,61
2011-03-01,NC State,Virginia,58,69
2011-03-02,Clemson,Duke,59,70
2011-03-02,North Carolina,Florida State,72,70
2011-03-02,Maryland,Miami,66,80
2011-03-03,Georgia Tech,Wake Forest,80,54
2011-03-05,Virginia Tech,Clemson,60,69
2011-03-05,Virginia,Maryland,74,60
2011-03-05,Duke,North Carolina,67,81
2011-03-06,Wake Forest,Boston College,68,84
2011-03-06,Miami,Georgia Tech,57,66
2011-03-06,Florida State,NC State,72,62
2011-03-10,Wake Forest,Boston College,67,81
2011-03-10,NC State,Maryland,67,75
2011-03-10,Miami,Virginia,69,62
2011-03-10,Georgia Tech,Virginia Tech,43,59
2011-03-11,Miami,North Carolina,59,61
2011-03-11,Virginia Tech,Florida State,52,51
2011-03-11,Maryland,Duke,71,87
2011-03-11,Boston College,Clemson,47,70
